"","ID","nbsp","PVar","PRic","PEve","PClu"
"311","21_ZHRE_l",8,0.779706633076936,6.23765306461549,0.767858284451262,0.492822478734956
"312","21_ZHRF_l",4,0.849473282980769,3.39789313192308,0.597198020209749,0.652388458468379
"313","21_ZHUA_l",7,0.77351297903159,5.41459085322113,0.645088940725412,0.393214159531306
"314","21_ZHUB_l",8,0.671810384051322,5.37448307241057,0.233288810737494,0.244602436695013
"315","21_ZHUC_l",2,0.911431943288231,1.82286388657646,0.352504157647742,0.911431943288231
"316","22_BEUB_l",8,0.75859463575022,6.06875708600176,0.568546075496511,0.340745726718541
"317","22_BSRD_l",1,NA,NA,NA,NA
"318","22_BSRE_l",3,0.728980619555334,2.186941858666,0.0463429051897178,0.546529295822437
"319","22_BSRF_l",2,0.36407797208954,0.728155944179081,0.0257478290836182,0.36407797208954
"320","22_BSUA_l",5,0.710819150228754,3.55409575114377,0.506052326745784,0.184082722451885
"321","22_BSUB_l",7,0.751143887228112,5.25800721059678,0.724440702427475,0.327335216301356
"322","22_BSUC_l",5,0.533439891766283,2.66719945883141,0.100012820867756,0.275230091118343
"323","22_ZHRD_l",10,0.703804568811437,7.03804568811437,0.616564973476233,0.227307842079217
"324","22_ZHRE_l",6,0.789563064755428,4.73737838853257,0.581596520437826,0.536755427139203
"325","22_ZHRF_l",3,0.728980619555334,2.186941858666,0.133562561637042,0.546529295822437
"326","22_ZHUA_l",8,0.63634042741507,5.09072341932056,0.588053137796291,0.255071495199935
"327","22_ZHUB_l",4,0.478219033777303,1.91287613510921,0.137030814748476,0.272390178962283
"328","22_ZHUC_l",3,0.73758966241404,2.21276898724212,0.56834206108924,0.563747381539849
"329","23_BSRD_l",1,NA,NA,NA,NA
"330","23_BSRE_l",2,0.36407797208954,0.728155944179081,0.0699210491178462,0.36407797208954
"331","23_BSRF_l",3,0.728980619555334,2.186941858666,0.0317937061844914,0.546529295822437
"332","23_BSUA_l",7,0.700304985300768,4.90213489710538,0.579143954912568,0.25105281432609
"333","23_BSUB_l",10,0.773236658577563,7.73236658577563,0.606186171034381,0.423298289497571
"334","23_BSUC_l",10,0.738152441502042,7.38152441502042,0.396311896436742,0.337986491631307
"335","23_ZHRD_l",11,0.757984405433432,8.33782845976775,0.516965778575602,0.323440012736829
"336","23_ZHRE_l",5,0.533439891766283,2.66719945883141,0.0634194987696154,0.275230091118343
"337","23_ZHRF_l",4,0.58725654838014,2.34902619352056,0.316259970944299,0.349421236962975
"338","23_ZHUA_l",8,0.74750876652732,5.98007013221856,0.626094310525761,0.461555647725238
"339","23_ZHUB_l",3,0.627983800937842,1.88395140281353,0.0349555016104194,0.344535658587454
"340","23_ZHUC_l",5,0.754291099832632,3.77145549916316,0.535172500555689,0.298533436227159
"341","24_BEUB_l",6,0.66637838241658,3.99827029449948,0.0923600245366206,0.422106503873005
"342","24_BSRD_l",4,0.806218766204915,3.22487506481966,0.355200876703143,0.595792412038283
"343","24_BSRE_l",5,0.704409714443116,3.52204857221558,0.650887163815535,0.411755410626986
"344","24_BSRF_l",3,0.263081153472048,0.789243460416145,0.197055142175199,0.162084334854557
"345","24_BSUA_l",4,0.748846218945936,2.99538487578375,0.354567867250872,0.423674770261347
"346","24_BSUB_l",8,0.743442882854037,5.94754306283229,0.137458275979343,0.36303075714139
"347","24_BSUC_l",9,0.820132343698628,7.38119109328765,0.286696872758711,0.417461368161715
"348","24_ZHRD_l",4,0.776640471906156,3.10656188762463,0.224941328285593,0.507057529142007
"349","24_ZHRE_l",4,0.616523549939126,2.46609419975651,0.204599235973191,0.364054737742469
"350","24_ZHRF_l",3,0.728980619555334,2.186941858666,0.262828604333978,0.546529295822437
"351","24_ZHUA_l",6,0.726719087125075,4.36031452275045,0.433441284321891,0.324129607573099
"352","24_ZHUB_l",7,0.76473095450679,5.35311668154753,0.588718158227508,0.368316949534929
"353","24_ZHUC_l",4,0.864490309777667,3.45796123911067,0.800059335335591,0.659896971866828
"354","25_BEUB_l",12,0.733839441019839,8.80607329223807,0.63143800768778,0.225360231616622
"355","25_BSRD_l",3,0.73758966241404,2.21276898724212,0.111073335229819,0.563747381539849
"356","25_BSRE_l",2,0.36407797208954,0.728155944179081,0.0187927768263609,0.36407797208954
"357","25_BSRF_l",3,0.728980619555334,2.186941858666,0.16743408296556,0.546529295822437
"358","25_BSUA_l",7,0.702836837337208,4.91985786136045,0.473668349717175,0.266243926544727
"359","25_BSUB_l",4,0.58725654838014,2.34902619352056,0.0435928267222494,0.349421236962975
"360","25_BSUC_l",7,0.595790094189493,4.17053065932645,0.353693720817415,0.339864870222312
"361","25_ZHRD_l",1,NA,NA,NA,NA
"362","25_ZHRE_l",6,0.643823835683967,3.8629430141038,0.299704563887174,0.371505354028138
"363","25_ZHRF_l",4,0.58725654838014,2.34902619352056,0.603050614212637,0.349421236962975
"364","25_ZHUA_l",6,0.622386952709339,3.73432171625603,0.28329228787628,0.347507513686525
"365","25_ZHUB_l",7,0.763247393705322,5.34273175593725,0.569756947140158,0.375924530576875
"366","25_ZHUC_l",9,0.750550319847721,6.75495287862949,0.503761886049083,0.21446191359265
"367","26_BSRD_l",5,0.792833806963881,3.9641690348194,0.714687170594549,0.472169562817502
"368","26_BSRE_l",2,0.36407797208954,0.728155944179081,0.0414427819552122,0.36407797208954
"369","26_BSRF_l",3,0.728980619555334,2.186941858666,0.174057698729376,0.546529295822437
"370","26_BSUA_l",5,0.626382339789537,3.13191169894768,0.582258048210981,0.0996459120126676
"371","26_BSUB_l",6,0.630879937286476,3.78527962371886,0.0869731671633343,0.400098097302727
"372","26_BSUC_l",5,0.533439891766283,2.66719945883141,0.180304862361383,0.275230091118343
"373","26_ZHRD_l",8,0.779226602273637,6.23381281818909,0.682134700504542,0.389856669994397
"374","26_ZHRE_l",3,0.728980619555334,2.186941858666,0.0389547445027426,0.546529295822437
"375","26_ZHRF_l",4,0.598650015132925,2.3946000605317,0.553762243969352,0.383601637221332
"376","26_ZHUA_l",10,0.809933497668976,8.09933497668976,0.693697666529741,0.426872156729694
"377","26_ZHUB_l",7,0.674607691684047,4.72225384178833,0.593726477052488,0.202837541496022
"378","26_ZHUC_l",10,0.808734744578322,8.08734744578322,0.437848442004171,0.291047611057214
"379","27_BSRD_l",1,NA,NA,NA,NA
"380","27_BSRE_l",4,0.776640471906156,3.10656188762463,0.556992522351944,0.507057529142007
"381","27_BSRF_l",2,0.36407797208954,0.728155944179081,0.022215541104146,0.36407797208954
"382","27_BSUA_l",7,0.677166929973833,4.74016850981683,0.571762291918457,0.18993953376861
"383","27_BSUB_l",5,0.498690993225106,2.49345496612553,0.0636037876090942,0.298323061962794
"384","27_BSUC_l",4,0.758452632875501,3.033810531502,0.493119178244529,0.452494012050039
"385","27_ZHRD_l",7,0.805019715328899,5.63513800730229,0.524181379564654,0.543474137201575
"386","27_ZHRE_l",5,0.24758496112773,1.23792480563865,0.0715580283533334,0.0601944945914854
"387","27_ZHRF_l",3,0.627983800937842,1.88395140281353,0.578587593784701,0.344535658587454
"388","27_ZHUA_l",4,0.584147551995039,2.33659020798015,0.521328368467293,0.340094247807672
"389","27_ZHUB_l",3,0.674800702755057,2.02440210826517,0.25972788770027,0.519439337422299
"390","27_ZHUC_l",3,0.0829827484992765,0.24894824549783,0.0342792770421585,0.0720351323681706
"391","28_BSRD_l",4,0.799344628254682,3.19737851301873,0.381022869755753,0.575169998187585
"392","28_BSRE_l",5,0.660700118994772,3.30350059497386,0.467861639813975,0.236917028833609
"393","28_BSRF_l",3,0.263081153472048,0.789243460416145,0.220104092554945,0.162084334854557
"394","28_BSUA_l",8,0.726792474802247,5.81433979841797,0.537541026575087,0.264479845083237
"395","28_BSUB_l",6,0.465020170183136,2.79012102109882,0.1093938926051,0.28820714605247
"396","28_BSUC_l",4,0.223530359904056,0.894121439616223,0.248794901692158,0.145045841712984
"397","28_ZHRD_l",5,0.664774022081119,3.3238701104056,0.309228423914415,0.253212641178997
"398","28_ZHRE_l",4,0.58725654838014,2.34902619352056,0.190630799770651,0.349421236962975
"399","28_ZHRF_l",5,0.752353929028084,3.76176964514042,0.503624920395666,0.47953698957038
"400","28_ZHUA_l",8,0.709495684210627,5.67596547368501,0.508684520770534,0.234806770043459
"401","28_ZHUB_l",4,0.497207345839387,1.98882938335755,0.0619446886449304,0.281884335016636
"402","28_ZHUC_l",5,0.699361623930041,3.4968081196502,0.443863919461944,0.450113323285803
"403","29_BSRD_l",2,0.911431943288231,1.82286388657646,0.193026957160391,0.911431943288231
"404","29_BSRE_l",3,0.728980619555334,2.186941858666,0.243306532127061,0.546529295822437
"405","29_BSRF_l",3,0.728980619555334,2.186941858666,0.111262573869632,0.546529295822437
"406","29_BSUA_l",10,0.65061358020103,6.5061358020103,0.515125162737364,0.173298617951131
"407","29_BSUB_l",8,0.543454806902264,4.34763845521811,0.50091575335565,0.291618295384514
"408","29_BSUC_l",5,0.533439891766283,2.66719945883141,0.355058670533,0.275230091118343
"409","29_ZHRD_l",6,0.648687662583147,3.89212597549888,0.279691938304715,0.391210058109602
"410","29_ZHRE_l",4,0.58725654838014,2.34902619352056,0.0428498939150474,0.349421236962975
"411","29_ZHRF_l",3,0.728980619555334,2.186941858666,0.121170518147274,0.546529295822437
"412","29_ZHUA_l",5,0.56886711445099,2.84433557225495,0.239359534415925,0.292943702460697
"413","29_ZHUB_l",6,0.759924630628758,4.55954778377255,0.728985957345591,0.520670322606616
"414","29_ZHUC_l",6,0.761707069115931,4.57024241469558,0.732489712584408,0.485276453618673
"415","30_BSRD_l",4,0.799344628254682,3.19737851301873,0.20556571683607,0.575169998187585
"416","30_BSRE_l",4,0.598650015132925,2.3946000605317,0.187993738369345,0.383601637221332
"417","30_BSRF_l",3,0.263081153472048,0.789243460416145,0.221353537181098,0.162084334854557
"418","30_BSUA_l",7,0.789016851060605,5.52311795742424,0.474491371573488,0.492292074349847
"419","30_BSUB_l",3,0.86970863695403,2.60912591086209,0.079243354717861,0.82798533061983
"420","30_BSUC_l",11,0.702068980963827,7.7227587906021,0.454268597424538,0.313407993907886
"421","30_ZHRD_l",2,0.911431943288231,1.82286388657646,0.0478395862975751,0.911431943288231
"422","30_ZHRE_l",5,0.704409714443116,3.52204857221558,0.482225142704534,0.411755410626986
"423","30_ZHRF_l",3,0.728980619555334,2.186941858666,0.723455348443088,0.546529295822437
"424","30_ZHUA_l",12,0.738402837943344,8.86083405532013,0.585907199571195,0.24703555487968
"425","30_ZHUB_l",3,0.728980619555334,2.186941858666,0.130894685054771,0.546529295822437
"426","30_ZHUC_l",9,0.816952271961809,7.35257044765628,0.740374146418027,0.450054042829794
"427","31_BSRD_l",4,0.58725654838014,2.34902619352056,0.0996259055796228,0.349421236962975
"428","31_BSRE_l",4,0.223530359904056,0.894121439616223,0.203274488059807,0.145045841712984
"429","31_BSUA_l",13,0.730658787597534,9.49856423876794,0.708652335105731,0.234929427298028
"430","31_BSUB_l",3,0.686830485295048,2.06049145588514,0.564535522251918,0.462229027301865
"431","31_BSUC_l",6,0.659618715592821,3.95771229355692,0.484871034100016,0.186806211721811
"432","31_ZHRD_l",4,0.806218766204915,3.22487506481966,0.357335603526188,0.595792412038283
"433","31_ZHRE_l",1,NA,NA,NA,NA
"434","31_ZHRF_l",6,0.651092581006759,3.90655548604055,0.349232777191222,0.339540426812457
"435","31_ZHUA_l",5,0.664774022081119,3.3238701104056,0.120631154494571,0.253212641178997
"436","31_ZHUB_l",5,0.201050964449147,1.00525482224574,0.2339401287282,0.128393870375215
"437","31_ZHUC_l",11,0.78869832032145,8.67568152353595,0.74205668450828,0.397199974322727
"438","32_BSRD_l",2,0.911431943288231,1.82286388657646,0.0225225196789571,0.911431943288231
"439","32_BSRE_l",1,NA,NA,NA,NA
"440","32_BSRF_l",2,0.36407797208954,0.728155944179081,0.019568685433468,0.36407797208954
"441","32_BSUA_l",9,0.832069908905801,7.48862918015221,0.687415581434015,0.558818174898936
"442","32_BSUB_l",1,NA,NA,NA,NA
"443","32_BSUC_l",6,0.651092581006759,3.90655548604055,0.620096791126925,0.339540426812457
"444","32_ZHRD_l",2,0.36407797208954,0.728155944179081,0.00840226077619066,0.36407797208954
"445","32_ZHRE_l",5,0.533439891766283,2.66719945883141,0.241310418840303,0.275230091118343
"446","32_ZHRF_l",1,NA,NA,NA,NA
"447","32_ZHUA_l",5,0.510019781881835,2.55009890940918,0.255706066922044,0.26352003617612
"448","32_ZHUB_l",4,0.64293404348881,2.57173617395524,0.0679134606967146,0.405743651399274
"449","32_ZHUC_l",9,0.763932542014682,6.87539287813214,0.322267115237935,0.35169999169724
"450","33_BSRD_l",4,0.58725654838014,2.34902619352056,0.121286530883278,0.349421236962975
"451","33_BSRE_l",1,NA,NA,NA,NA
"452","33_BSRF_l",5,0.664774022081119,3.3238701104056,0.218177460308342,0.253212641178997
"453","33_BSUB_l",1,NA,NA,NA,NA
"454","33_BSUC_l",10,0.732567012910471,7.32567012910471,0.745661937825613,0.285356356545005
"455","33_ZHRD_l",1,NA,NA,NA,NA
"456","33_ZHRE_l",4,0.58725654838014,2.34902619352056,0.200880790364351,0.349421236962975
"457","33_ZHRF_l",2,0.911431943288231,1.82286388657646,0.0366367036390951,0.911431943288231
"458","33_ZHUB_l",3,0.321927837829254,0.965783513487762,0.307677762581927,0.279777703568968
"459","34_BSRD_l",6,0.762866425652133,4.5771985539128,0.328186696603747,0.335497580444545
"460","34_BSRE_l",3,0.728980619555334,2.186941858666,0.0775047324956214,0.546529295822437
"461","34_BSRF_l",2,0.36407797208954,0.728155944179081,0.0145244923878138,0.36407797208954
"462","34_BSUB_l",2,0.237627569308682,0.475255138617363,0.0200179422029274,0.237627569308682
"463","34_ZHRD_l",1,NA,NA,NA,NA
"464","34_ZHRF_l",4,0.58725654838014,2.34902619352056,0.436685786852923,0.349421236962975
"465","34_ZHUB_l",4,0.579661703094153,2.31864681237661,0.0568218714333604,0.374107481201945
"466","35_BSRD_l",2,0.36407797208954,0.728155944179081,0.144650329083764,0.36407797208954
"467","35_BSRE_l",2,0.36407797208954,0.728155944179081,0.0182379786410467,0.36407797208954
"468","35_BSRF_l",2,0.36407797208954,0.728155944179081,0.0335171057145725,0.36407797208954
"469","35_BSUB_l",2,0.237627569308682,0.475255138617363,0.0294408664998924,0.237627569308682
"470","35_ZHRD_l",2,0.36407797208954,0.728155944179081,0.00880497953573788,0.36407797208954
"471","35_ZHUB_l",5,0.706197703981712,3.53098851990856,0.0766138281944683,0.477457643492488
"472","36_BSRD_l",1,NA,NA,NA,NA
"473","36_BSRE_l",3,0.263081153472048,0.789243460416145,0.0643875851561178,0.162084334854557
"474","36_BSRF_l",2,0.36407797208954,0.728155944179081,0.00989417528491642,0.36407797208954
"475","36_BSUB_l",8,0.758398311626748,6.06718649301398,0.210331063390304,0.499670849205165
"476","36_ZHRD_l",4,0.58725654838014,2.34902619352056,0.0697916598754682,0.349421236962975
"477","36_ZHUB_l",2,0.36407797208954,0.728155944179081,0.0349674460857881,0.36407797208954
"478","37_BSRD_l",4,0.58725654838014,2.34902619352056,0.431622696069947,0.349421236962975
"479","37_BSRE_l",2,0.36407797208954,0.728155944179081,0.0347043615419573,0.36407797208954
"480","37_BSRF_l",2,0.36407797208954,0.728155944179081,0.00790549936385387,0.36407797208954
"481","37_ZHRD_l",3,0.86970863695403,2.60912591086209,0.0774551946691738,0.82798533061983
"482","37_ZHUB_l",6,0.721144311143995,4.32686586686397,0.199318077985015,0.296255727667696
"483","38_BSRD_l",2,0.36407797208954,0.728155944179081,0.110921879590091,0.36407797208954
"484","38_BSRE_l",2,0.36407797208954,0.728155944179081,0.0302555760240235,0.36407797208954
"485","38_BSRF_l",2,0.36407797208954,0.728155944179081,0.0190056506908065,0.36407797208954
"486","38_ZHUB_l",5,0.752353929028084,3.76176964514042,0.271626206180037,0.47953698957038
"487","39_BSRE_l",2,0.36407797208954,0.728155944179081,0.062041390271744,0.36407797208954
"488","40_BSRE_l",4,0.58725654838014,2.34902619352056,0.130648404919571,0.349421236962975
"489","41_BSRE_l",3,0.728980619555334,2.186941858666,0.0454787996819482,0.546529295822437
